3456,56666,laptop,9234,37600,40000,6
3457,56667,mobile,9851,22500,25000,10
3457,56668,mobile case,9852,768,800,4
3459,56669,TV,9850,16740,18000,7
3460,56670,TV,9850,16920,18000,6
3460,56671,TV stand,9849,1500,1500,0
3462,56672,mouse,9221,200,200,0
3462,56673,keyboard,9220,147,150,2
3464,56674,mouse,9221,245,250,2
3464,56675,keyboard,9220,150,150,0
3466,56676,mobile,9851,17000,20000,15
3467,56677,TV stand,9849,1400,1400,0
3487,56678,card reader,4324,150,150,0
3469,56679,mobile battery,4355,1470,1500,2
3456,56680,laptop bag,4322,873,900,3
3456,56681,cooling pad,9218,1940,2000,3
3457,56682,power bank,4356,250,250,0
3457,56683,card reader,4324,147,150,2
3466,56684,head phone,4355,350,350,0
3466,56685,power bank,4356,288,300,4
3466,56686,web cam,9219,240,240,0
3466,56687,pen drive,9333,427,450,5
3479,56688,mobile case,9852,720,800,10
3479,56689,mobile ,9851,21250,25000,15
3480,56690,TV,9850,35000,35000,0
3481,56691,TV stand,9849,1380,1500,8
3464,56692,cooling pad,9218,2000,2000,0
3483,56693,mouse ,9221,194,200,3
3464,56694,data card,4321,475,500,5
3487,56695,head phone,4355,315,350,10
3487,56696,TV stand,9849,1410,1500,6
3487,56697,TV,9850,18000,18000,0
3488,56698,mobile,9851,25000,25000,0
3489,56699,keyboard,9220,141,150,6
3490,56700,web cam,9219,220,240,8
3491,56701,pen drive,9333,436,450,3
3492,56702,laptop bag,4322,792,900,12
3493,56703,laptop charger,4323,1365,1500,9
3494,56704,mobile case,9852,760,800,5
3495,56705,data card,4321,460,500,8
3496,56706,mobile,9851,17000,20000,15
3497,56707,mobile case,9852,800,800,0
3498,56708,pen drive,9333,450,450,0
3499,56709,laptop,9234,34000,40000,15
3499,56710,laptop adaptor,9233,2300,2500,8
3499,56711,web cam,9219,223,240,7
3499,56712,keyboard,9220,150,150,0
3503,56713,pen drive,9333,396,450,12
3479,56714,data card,4321,440,500,12
